pr_number,pr_head_commit,commit_hash,pr_description,commit_message,diff_text,reverted,revert_type,first_commit_files,first_commit_lines,first_commit_snaps,pr_total_commits,pr_final_files,pr_final_lines
109,584123c2dd5ea2bd88b0e4cca9d0e226d80aeab5,40435c594b9c98295945f630072735b45e9880d1,,"wip
",,0,,7,71,2,2,7,74
113,4e2d9b3e687f8047d5021fca3f2b3d78888292e7,6ebcf0b486260b6b6e611832aa0ebbbb346a19dc,Fixes #49 ,"add api
","diff --git a/test/utils/Amplitude.test.js b/test/utils/Amplitude.test.js
new file mode 100644
index 0000000..0d1809a
--- /dev/null
+++ b/test/utils/Amplitude.test.js
@@ -0,0 +1,25 @@
+const nock = require('nock')
+
+const Amplitude = require('../../src/utils/Amplitude')
+
+describe('Amplitude', () => {
+    test('Amplitude', async () => {
+        const amplitude = new Amplitude({
+            repo: 'all-contributors-bot',
+            owner: 'all-contributors',
+            user: 'mockusername',
+            apiKey: 'mock api key',
+        })
+
+        nock('https://api.amplitude.com')
+            .post(`/httpapi`, body => {
+                expect(body).toMatchSnapshot()
+                return true
+            })
+            .reply(200)
+
+        amplitude.track('my-event')
+
+        await amplitude.finishQueue()
+    })
+})
",1,None=None,4,101,1,5,6,151
162,24777088248a99f38c30963b0eb5ad707e117d3d,24777088248a99f38c30963b0eb5ad707e117d3d,,"snaps
",,1,OID=OID,2,18,2,3,5,14
163,7a4dbe2689dad677cdf646e00b44f2893ea9db74,7a4dbe2689dad677cdf646e00b44f2893ea9db74,"Reverts all-contributors/all-contributors-bot#162

This actually works as a login user string too, rolling back","Revert ""fix(Analytics): log user correctly (#162)""

This reverts commit 2f73945de9c2f651c40ffc86e49702ae1ea3ad26.
","diff --git a/test/utils/Analytics.test.js b/test/utils/Analytics.test.js
index 0450471..7b78696 100644
--- a/test/utils/Analytics.test.js
+++ b/test/utils/Analytics.test.js
@@ -8,10 +8,7 @@ describe('Analytics', () => {
         const analytics = new Analytics({
             repo: 'all-contributors-bot',
             owner: 'all-contributors',
-            user: {
-                login: 'mockusername',
-                id: 1234,
-            },
+            user: 'mockusername',
             apiKey: 'mock api key',
             funnelId: 'mockFunnelId',
             isMock: true,
",0,,5,14,1,1,5,14
180,5c567b9a9551af94267182290f9842184ac06595,e8c408c01f5df91260be877570a42961bce68895,Closes #152 ,"feat: support commit comments
","diff --git a/test/tasks/processIssueComment/probot-app-e2e.test.js b/test/tasks/processIssueComment/probot-app-e2e.test.js
index ca26c10..8c9face 100644
--- a/test/tasks/processIssueComment/probot-app-e2e.test.js
+++ b/test/tasks/processIssueComment/probot-app-e2e.test.js
@@ -5,6 +5,7 @@ const processIssueCommentApp = require('../../../src/tasks/processIssueComment/p
 const { rejectionOf } = require('../../testUtils')
 
 const issue_commentCreatedPayload = require('../../fixtures/issue_comment.created.json')
+const commit_commentCreatedPayload = require('../../fixtures/commit_comment.created.json')
 const issue_commentCreatedPayloadUnknownIntention = require('../../fixtures/issue_commented.created.unknown-intention.json')
 const reposGetContentsAllContributorsRCdata = require('../../fixtures/repos.getContents.all-contributorsrc.json')
 const usersGetByUsernameJakeBolamdata = require('../../fixtures/users.getByUsername.jakebolam.json')
@@ -112,6 +113,88 @@ describe('All Contributors app - End to end', () => {
         })
     })
 
+    test('1:Happy path-2, add correct new contributor', async () => {
+        jest.setTimeout(10000)
+        nock('https://api.github.com')
+            .post('/app/installations/11111/access_tokens')
+            .reply(200, { token: 'test' })
+
+        nock('https://api.github.com')
+            .get(
+                `/repos/all-contributors/all-contributors-bot/git/refs/heads/all-contributors/add-jakebolam`,
+            )
+            .reply(404)
+
+        nock('https://api.github.com')
+            .get(
+                '/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master',
+            )
+            .reply(200, reposGetContentsAllContributorsRCdata)
+
+        nock('https://api.github.com')
+            .get('/users/jakebolam')
+            .reply(200, usersGetByUsernameJakeBolamdata)
+
+        nock('https://api.github.com')
+            .get(
+                '/repos/all-contributors/all-contributors-bot/contents/README.md?ref=master',
+            )
+            .reply(200, reposGetContentsREADMEMDdata)
+
+        nock('https://api.github.com')
+            .get(
+                `/repos/all-contributors/all-contributors-bot/git/refs/heads/master`,
+            )
+            .reply(200, gitGetRefdata)
+
+        nock('https://api.github.com')
+            .post(
+                `/repos/all-contributors/all-contributors-bot/git/refs`,
+                verifyBody,
+            )
+            .reply(201, gitCreateRefdata)
+
+        nock('https://api.github.com')
+            .put(
+                `/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc`,
+                verifyBody,
+            )
+            .reply(200, reposUpdateFiledata)
+
+        nock('https://api.github.com')
+            .put(
+                `/repos/all-contributors/all-contributors-bot/contents/README.md`,
+                verifyBody,
+            )
+            .reply(200, reposUpdateFiledata)
+
+        nock('https://api.github.com')
+            .put(
+                `/repos/all-contributors/all-contributors-bot/contents//nested-folder/SOME-DOC.md`,
+                verifyBody,
+            )
+            .reply(200, reposUpdateFiledata)
+
+        nock('https://api.github.com')
+            .post(
+                `/repos/all-contributors/all-contributors-bot/pulls`,
+                verifyBody,
+            )
+            .reply(201, pullsCreatedata)
+
+        // nock('https://api.github.com')
+        //     .post(
+        //         '/repos/all-contributors/all-contributors-bot/comments/29186860',
+        //         verifyBody,
+        //     )
+        //     .reply(200)
+
+        await probot.receive({
+            name: 'commit_comment',
+            payload: commit_commentCreatedPayload,
+        })
+    })
+
     test('2:Happy path, add correct new contributor, no allcontributors file (repo needs init first)', async () => {
         jest.setTimeout(10000)
 
",0,,8,339,1,2,8,360
182,486e54a3ea409595109caf9e881db0fdaeebd8db,486e54a3ea409595109caf9e881db0fdaeebd8db,Reverts all-contributors/all-contributors-bot#180,"Revert ""feat: support commit comments (#180)""

This reverts commit a7dd8697f2a1ee5916a2020c46884666ba9cc7e1.
","diff --git a/test/tasks/processIssueComment/probot-app-e2e.test.js b/test/tasks/processIssueComment/probot-app-e2e.test.js
index 973bf38..ca26c10 100644
--- a/test/tasks/processIssueComment/probot-app-e2e.test.js
+++ b/test/tasks/processIssueComment/probot-app-e2e.test.js
@@ -5,7 +5,6 @@ const processIssueCommentApp = require('../../../src/tasks/processIssueComment/p
 const { rejectionOf } = require('../../testUtils')
 
 const issue_commentCreatedPayload = require('../../fixtures/issue_comment.created.json')
-const commit_commentCreatedPayload = require('../../fixtures/commit_comment.created.json')
 const issue_commentCreatedPayloadUnknownIntention = require('../../fixtures/issue_commented.created.unknown-intention.json')
 const reposGetContentsAllContributorsRCdata = require('../../fixtures/repos.getContents.all-contributorsrc.json')
 const usersGetByUsernameJakeBolamdata = require('../../fixtures/users.getByUsername.jakebolam.json')
@@ -113,88 +112,6 @@ describe('All Contributors app - End to end', () => {
         })
     })
 
-    test('1:Happy path-2, add correct new contributor', async () => {
-        jest.setTimeout(10000)
-        nock('https://api.github.com')
-            .post('/app/installations/11111/access_tokens')
-            .reply(200, { token: 'test' })
-
-        nock('https://api.github.com')
-            .get(
-                `/repos/all-contributors/all-contributors-bot/git/refs/heads/all-contributors/add-jakebolam`,
-            )
-            .reply(404)
-
-        nock('https://api.github.com')
-            .get(
-                '/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master',
-            )
-            .reply(200, reposGetContentsAllContributorsRCdata)
-
-        nock('https://api.github.com')
-            .get('/users/jakebolam')
-            .reply(200, usersGetByUsernameJakeBolamdata)
-
-        nock('https://api.github.com')
-            .get(
-                '/repos/all-contributors/all-contributors-bot/contents/README.md?ref=master',
-            )
-            .reply(200, reposGetContentsREADMEMDdata)
-
-        nock('https://api.github.com')
-            .get(
-                `/repos/all-contributors/all-contributors-bot/git/refs/heads/master`,
-            )
-            .reply(200, gitGetRefdata)
-
-        nock('https://api.github.com')
-            .post(
-                `/repos/all-contributors/all-contributors-bot/git/refs`,
-                verifyBody,
-            )
-            .reply(201, gitCreateRefdata)
-
-        nock('https://api.github.com')
-            .put(
-                `/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc`,
-                verifyBody,
-            )
-            .reply(200, reposUpdateFiledata)
-
-        nock('https://api.github.com')
-            .put(
-                `/repos/all-contributors/all-contributors-bot/contents/README.md`,
-                verifyBody,
-            )
-            .reply(200, reposUpdateFiledata)
-
-        nock('https://api.github.com')
-            .put(
-                `/repos/all-contributors/all-contributors-bot/contents//nested-folder/SOME-DOC.md`,
-                verifyBody,
-            )
-            .reply(200, reposUpdateFiledata)
-
-        nock('https://api.github.com')
-            .post(
-                `/repos/all-contributors/all-contributors-bot/pulls`,
-                verifyBody,
-            )
-            .reply(201, pullsCreatedata)
-
-        nock('https://api.github.com')
-            .post(
-                '/repos/all-contributors/all-contributors-bot/commits/a10867b14bb761a232cd80139fbd4c0d33264240/comments',
-                verifyBody,
-            )
-            .reply(200)
-
-        await probot.receive({
-            name: 'commit_comment',
-            payload: commit_commentCreatedPayload,
-        })
-    })
-
     test('2:Happy path, add correct new contributor, no allcontributors file (repo needs init first)', async () => {
         jest.setTimeout(10000)
 
",0,,8,360,1,1,8,360
186,c781ae6a8e801d0645ed79506b5835726516ecc8,497e4b2df6b0bf2179304dc870e6a8132bf91eaf,fixes #98 ,"update snaps
",,0,,1,18,1,4,6,207
24,ae0b62a36fbca136862415b0586ccfd888b0e96a,ae0b62a36fbca136862415b0586ccfd888b0e96a,"Fixes #22.

node-API from all-contributors-cli was expecting `contributorsPerLine` to be set to the default of 7.

In the future, we may want to do something different here. For now, I've added it to options config (along with the readme files):
https://github.com/all-contributors/all-contributors-bot/pull/24/files#diff-ba579ed106bfc1a0eeeffd3771ade629R51","fix: ensure table is generated correctly
","diff --git a/test/ContentFiles/index.test.js b/test/ContentFiles/index.test.js
new file mode 100644
index 0000000..0935462
--- /dev/null
+++ b/test/ContentFiles/index.test.js
@@ -0,0 +1,52 @@
+const fs = require('fs')
+const path = require('path')
+
+const ContentFiles = require('../../src/ContentFiles')
+
+describe('ContentFiles', () => {
+    const mockRepository = {}
+    const mockTestFileContent = fs.readFileSync(
+        path.join(__dirname, 'test-readme-file.md'),
+        'utf8',
+    )
+
+    test(`Add's new contributor`, async () => {
+        const contentFiles = new ContentFiles({
+            repository: mockRepository,
+        })
+        contentFiles.contentFilesByPath = {
+            'README.md': {
+                content: mockTestFileContent,
+            },
+        }
+
+        const mockOptionsConfig = {
+            get: function() {
+                return {
+                    contributorsPerLine: 7,
+                    contributors: [
+                        {
+                            login: 'jakebolam',
+                            name: 'Jake Bolam',
+                            avatar_url:
+                                'https://avatars2.githubusercontent.com/u/3534236?v=4',
+                            profile: 'https://jakebolam.com',
+                            contributions: ['code', 'ideas', 'infra', 'test'],
+                        },
+                        {
+                            login: 'tbenning',
+                            name: 'tbenning',
+                            avatar_url:
+                                'https://avatars2.githubusercontent.com/u/7265547?v=4',
+                            profile: 'https://github.com/tbenning',
+                            contributions: ['design'],
+                        },
+                    ],
+                }
+            },
+        }
+        await contentFiles.generate(mockOptionsConfig)
+
+        expect(contentFiles.get()['README.md'].content).toMatchSnapshot()
+    })
+})
",0,,7,145,2,1,7,145
346,2ddc22e2c154c4eedbacd4d213f6e6869e8eac33,3d47e88b304afddd2b33c1ef014407ae16bc3446,Closes #345,"feat: dont create PR when contributor already have contribution type

Closes #345
","diff --git a/test/integration/issue_comment.test.js b/test/integration/issue_comment.test.js
index 959b4d5..df7b67f 100644
--- a/test/integration/issue_comment.test.js
+++ b/test/integration/issue_comment.test.js
@@ -8,6 +8,7 @@ const app = require(""../../app"");
 
 // fixtures
 const issueCommentCreatedPayload = require(""../fixtures/issue_comment.created.json"");
+const issueCommentCreatedExistContributorPayload = require(""../fixtures/issue_comment.created.exist-contributor.json"");
 const issueCommentCreatedByAppPayload = require(""../fixtures/issue_comment.created-by-app.json"");
 const issueCommentCreatedNotForAppPayload = require(""../fixtures/issue_comment.created-not-for-app.json"");
 const issueCommentCreatedPayloadUnknownIntention = require(""../fixtures/issue_commented.created.unknown-intention.json"");
@@ -477,6 +478,40 @@ describe(""issue_comment event"", () => {
     expect(output).toMatchSnapshot(""logs"");
   });
 
+  test(""Fail path, add existing contributor with already exist contribution type"", async () => {
+    const mock = nock(""https://api.github.com"")
+        .get(
+            `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
+        )
+        .reply(404)
+
+        .get(
+            ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
+        )
+        .reply(200, reposGetContentsAllContributorsRCdata)
+
+        .get(""/users/jakebolam"")
+        .reply(200, usersGetByUsernameJakeBolamdata)
+
+        .post(
+            ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
+            (body) => {
+              expect(body).toMatchSnapshot(""request body"");
+              return true;
+            }
+        )
+        .reply(200);
+
+    await probot.receive({
+      name: ""issue_comment"",
+      id: ""1"",
+      payload: issueCommentCreatedExistContributorPayload,
+    });
+
+    expect(mock.activeMocks()).toStrictEqual([]);
+    expect(output).toMatchSnapshot(""logs"");
+  });
+
   test("".all-contributorsrc has 16 files"", async () => {
     const mock = nock(""https://api.github.com"")
       .get(
",0,,6,342,1,2,6,342
385,4e69d512872ee03bc4d6aacf2a9920a9962c77ad,4e69d512872ee03bc4d6aacf2a9920a9962c77ad,"We are constantly running into this limit over in https://github.com/carbon-app/carbon/pull/1280#issuecomment-977317648

Cc @jakebolam ","adapt tests for new max files limit
","diff --git a/test/integration/issue_comment.test.js b/test/integration/issue_comment.test.js
index df7b67f..dc1d604 100644
--- a/test/integration/issue_comment.test.js
+++ b/test/integration/issue_comment.test.js
@@ -14,7 +14,7 @@ const issueCommentCreatedNotForAppPayload = require(""../fixtures/issue_comment.c
 const issueCommentCreatedPayloadUnknownIntention = require(""../fixtures/issue_commented.created.unknown-intention.json"");
 const issueCommentCreatedPayloadUnknownContribution = require(""../fixtures/issue_comment.created-unknown-contribution.json"");
 const reposGetContentsAllContributorsRCdata = require(""../fixtures/repos.getContents.all-contributorsrc.json"");
-const reposGetContentsAllContributorsRCdata16files = require(""../fixtures/repos.getContents.all-contributorsrc-16-files.json"");
+const reposGetContentsAllContributorsRCdata26files = require(""../fixtures/repos.getContents.all-contributorsrc-26-files.json"");
 const reposGetContentsAllContributorsRCdataSkipCiFalse = require(""../fixtures/repos.getContents.all-contributorsrc-skip-ci-false.json"");
 const reposGetContentsAllContributorsRCdataInvalidSyntax = require(""../fixtures/repos.getContents.all-contributorsrc-invalid-syntax.json"");
 const usersGetByUsernameJakeBolamdata = require(""../fixtures/users.getByUsername.jakebolam.json"");
@@ -480,27 +480,27 @@ describe(""issue_comment event"", () => {
 
   test(""Fail path, add existing contributor with already exist contribution type"", async () => {
     const mock = nock(""https://api.github.com"")
-        .get(
-            `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
-        )
-        .reply(404)
-
-        .get(
-            ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
-        )
-        .reply(200, reposGetContentsAllContributorsRCdata)
-
-        .get(""/users/jakebolam"")
-        .reply(200, usersGetByUsernameJakeBolamdata)
-
-        .post(
-            ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
-            (body) => {
-              expect(body).toMatchSnapshot(""request body"");
-              return true;
-            }
-        )
-        .reply(200);
+      .get(
+        `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
+      )
+      .reply(404)
+
+      .get(
+        ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
+      )
+      .reply(200, reposGetContentsAllContributorsRCdata)
+
+      .get(""/users/jakebolam"")
+      .reply(200, usersGetByUsernameJakeBolamdata)
+
+      .post(
+        ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
+        (body) => {
+          expect(body).toMatchSnapshot(""request body"");
+          return true;
+        }
+      )
+      .reply(200);
 
     await probot.receive({
       name: ""issue_comment"",
@@ -512,7 +512,7 @@ describe(""issue_comment event"", () => {
     expect(output).toMatchSnapshot(""logs"");
   });
 
-  test("".all-contributorsrc has 16 files"", async () => {
+  test("".all-contributorsrc has 26 files"", async () => {
     const mock = nock(""https://api.github.com"")
       .get(
         `/repos/all-contributors/all-contributors-bot/git/ref/heads%2Fall-contributors%2Fadd-jakebolam`
@@ -525,7 +525,7 @@ describe(""issue_comment event"", () => {
       .get(
         ""/repos/all-contributors/all-contributors-bot/contents/.all-contributorsrc?ref=master""
       )
-      .reply(200, reposGetContentsAllContributorsRCdata16files)
+      .reply(200, reposGetContentsAllContributorsRCdata26files)
 
       .post(
         ""/repos/all-contributors/all-contributors-bot/issues/1/comments"",
",0,,4,92,1,2,4,64
