pr_number,pr_head_commit,commit_hash,pr_description,commit_message,diff_text,reverted,revert_type,first_commit_files,first_commit_lines,first_commit_snaps,pr_total_commits,pr_final_files,pr_final_lines
1185,a085142c12af4d28cfb858d35bd478b8365e94bf,f154c943fd8adcd92ca41763d0fadad473a8f5e5,"See #1184 

## Summary

**Note:** More testing is needed before we can safely ship this.

Increase the consistency of when and how the `__typename` field is added to results. Instead of adding it by default and automatically first, the `__typename` field will now be added along with the usual selection set. The `write` operation will issue a warning if it's in the selection but missing in the result, as it should, and the `query` operation will add it as it did before but at the correct position of the result, assuming that it's in all selection sets. The slight change here is that it now won't be added to root results by default and only if it's being queried explicitly.

## Set of changes

- Allow `makeSelectionIterator` to iterate `__typename` field
- Remove `data.__typename` assignment in `readSelection` and add special logic for `__typename` field assignment
- Update `query.test.ts` cases to include `__typename` explicitly where needed","Update various test suites
","diff --git a/exchanges/graphcache/src/store/store.test.ts b/exchanges/graphcache/src/store/store.test.ts
index 60d0069..a8eee35 100644
--- a/exchanges/graphcache/src/store/store.test.ts
+++ b/exchanges/graphcache/src/store/store.test.ts
@@ -2,6 +2,7 @@
 
 import gql from 'graphql-tag';
 import { minifyIntrospectionQuery } from '@urql/introspection';
+import { maskTypename } from '@urql/core';
 import { mocked } from 'ts-jest/utils';
 
 import { Data, StorageAdapter } from '../types';
@@ -14,6 +15,7 @@ import { getIntrospectionQuery, parse } from 'graphql';
 
 const Appointment = gql`
   query appointment($id: String) {
+    __typename
     appointment(id: $id) {
       __typename
       id
@@ -41,6 +43,7 @@ const Todos = gql`
 
 const TodosWithoutTypename = gql`
   query {
+    __typename
     todos {
       id
       text
@@ -87,7 +90,10 @@ describe('Store', () => {
     // NOTE: This is the query without __typename annotations
     write(store, { query: TodosWithoutTypename }, todosData);
     const result = query(store, { query: TodosWithoutTypename });
-    expect(result.data).toEqual(todosData);
+    expect(result.data).toEqual({
+      ...maskTypename(todosData),
+      __typename: 'Query',
+    });
   });
 });
 
@@ -473,6 +479,7 @@ describe('Store with OptimisticMutationConfig', () => {
           id
           text
           complete
+          __typename
         }
       `,
       { id: '0' }
@@ -714,6 +721,7 @@ describe('Store with storage', () => {
   it('should be able to persist embedded data', () => {
     const EmbeddedAppointment = gql`
       query appointment($id: String) {
+        __typename
         appointment(id: $id) {
           __typename
           info
",1,OID=OID,10,48,1,11,19,188
1187,4b186264d2ee907fa060f4398b5cc0753e570850,51b311d5147efbef4ee4f5432c862d1b0afb530f,"## Summary

No RFC, since this is a rather small change that naturally emerged after #1186 

We can merge the functionality of `graphql-tag` into a leaner function in `@urql/core`. Our implementation does not check fragment names globally, so that it works well with `@urql/exchange-graphcache` but mostly checks them in the document that's currently generated.

The output is still compatible with `graphql-tag` and works similarly. There's potential for more optimisations, but the most important optimisation is that the function reuses the key-cache of `request.ts` in the same file.

The size increase is negligible and could be gained back with more refactors potentially (0.1kB gzip)
","Revert changes / Update snapshot
",,0,,2,213,1,15,55,1091
1335,46cbdf4e9c4df77ff36199ef150c5267a80d5033,a7f365ed2f2dea3a8deadd9156d9c5e9a3d6cd59,"Resolve #1332 
Resolve #1272
Resolve #1243 (Won't fix, but this stabilises the issue predictably)

## Summary

This swaps out the `useQuery` implementation for a `MutableSource`-like implementation, which has been proven to work by `valtio` (See: https://github.com/pmndrs/valtio/blob/ee4fee75da2054ddfef4cec826c0b9f2e95db4e9/src/useMutableSource.ts)

In this implementation the general behaviour of `useQuery` does not change and preserves the logic as layed out by our previous `useSource` implementation. The hook will first start a temporary subscription to `client.executeQuery` which it'll discard after the mounting process completes. This is facilitated by a call to `getSnapshot` which handles the suspense cache and throwing suspense promises.

Additionally, if the hook uses suspense-mode this function may throw a suspense promise instead of returning a result. This function is used in the `useState` initialiser. The state, besides the currently used `source`, the source's state (the result output), and `getSnapshot` function, also stores a list of dependencies. This list is compared to the state on every render. If it changes this signifies that the current `source` should be swapped out and that the state should again be initialised using `getSnapshot`.

Additionally the results of sources is stored in a ""Suspense cache"" which is an ad-hoc cache layer that is instantiated by `getCacheForClient`. This imitates a primitive version of React's upcoming `getCacheForType` function without any support for splitting the state or keeping it consistent across lanes, as the state is global.
Instead we facilitate Concurrent Mode support by ensuring that all changes in the functionality of the hook work using state changes, which allow React to branch off lanes on any state change.

This is different from our previous `useSource` hook which kept closure state and effects across suspense triggers and lanes, which causes state to go out of sync.

The suspense cache also protects itself from going stale. Each result in `useQuery` will update the stored state value in the cache. Additionally we can clear the result from the cache when the client tears down a query. This is done by tracking disposed querieson unmounts. Each time a result in the cache is updated a ""dispose claim"" for this operation is cleared. Each time a `useQuery` hook unsubscribes in `useEffect` it creates a ""dispose claim"". When the `Client` sends a `teardown` operation and a ""dispose claim"" exists then the cache is cleared of the stale result.
This effectively prevents cached values from being cleared inbetween a mount and the first effect run.

## Set of changes

- Delete `useSource`
- Reimplement `useQuery` with `MutableSource`-like logic, only branch on state
- Reimplement `useSubscription` without `useSource` similarly
- Implement `getCacheForClient`","Update tests for useSubscription
","diff --git a/packages/react-urql/src/hooks/useSubscription.test.tsx b/packages/react-urql/src/hooks/useSubscription.test.tsx
index d50fef7..31d6f46 100644
--- a/packages/react-urql/src/hooks/useSubscription.test.tsx
+++ b/packages/react-urql/src/hooks/useSubscription.test.tsx
@@ -16,7 +16,6 @@ jest.mock('../context', () => {
 
 import React, { FC } from 'react';
 import renderer, { act } from 'react-test-renderer';
-import { empty } from 'wonka';
 import { OperationContext } from '@urql/core';
 
 import { useSubscription, UseSubscriptionState } from './useSubscription';
@@ -73,24 +72,6 @@ it('should support setting context in useSubscription params', () => {
   );
 });
 
-describe('on subscription', () => {
-  it('forwards client response', () => {
-    const wrapper = renderer.create(<SubscriptionUser q={query} />);
-    /**
-     * Have to call update (without changes) in order to see the
-     * result of the state change.
-     */
-    wrapper.update(<SubscriptionUser q={query} />);
-    expect(state).toEqual({
-      data: 1234,
-      error: 5678,
-      extensions: undefined,
-      fetching: true,
-      stale: false,
-    });
-  });
-});
-
 it('calls handler', () => {
   const handler = jest.fn();
   const wrapper = renderer.create(
@@ -100,15 +81,6 @@ it('calls handler', () => {
   expect(handler).toBeCalledWith(undefined, 1234);
 });
 
-describe('active teardown', () => {
-  it('sets fetching to false when the source ends', () => {
-    client.executeSubscription.mockReturnValueOnce(empty);
-    renderer.create(<SubscriptionUser q={query} />);
-    expect(client.executeSubscription).toHaveBeenCalled();
-    expect(state).toMatchObject({ fetching: false });
-  });
-});
-
 describe('execute subscription', () => {
   it('triggers subscription execution', () => {
     renderer.create(<SubscriptionUser q={query} />);
",0,,3,91,1,13,12,715
1357,adba18368ee75051b039c98da713aa6fe3d9d171,54ecce157debb44b08e3da81805c8cbcc2b41120,"Close #1354

## Summary

In #1045 we've deprecated the `Operation.operationName` property as specced out in #1005.

I believe we're now ready to get rid of it as all exchanges that are maintained by us have been migrated over and nothing stops us from switching over as we've given sufficient time for people to adopt this change. The warning is still spurious in `@urql/devtools` and may confuse new users, so the sooner we can remove it the better.

## Set of changes

- Remove `operationName` and associated warning utilities
- Update test files / snapshots
- Bump bindings by a minor to force people onto the new `@urql/core` version","Remove deprecated operationName property from Operation
",,0,,13,118,4,3,14,128
145,d1cf4fa4ca92ac250f88e2a825ca1f3c0d1b2f1d,d1cf4fa4ca92ac250f88e2a825ca1f3c0d1b2f1d,Fix #144 ,"fix tests
","diff --git a/src/components/client.test.tsx b/src/components/client.test.tsx
index 86550f6..5e18200 100755
--- a/src/components/client.test.tsx
+++ b/src/components/client.test.tsx
@@ -26,7 +26,7 @@ beforeEach(() => {
 it('passes snapshot', () => {
   const wrapper = shallow(
     // @ts-ignore
-    <UrqlClient client={client} query={query} mutation={mutations}>
+    <UrqlClient client={client} query={query} mutations={mutations}>
       {children}
     </UrqlClient>
   );
@@ -38,7 +38,7 @@ describe('on creation', () => {
   it('calls createInstance', () => {
     shallow(
       // @ts-ignore
-      <UrqlClient client={client} query={query} mutation={mutations}>
+      <UrqlClient client={client} query={query} mutations={mutations}>
         {children}
       </UrqlClient>
     );
@@ -50,7 +50,7 @@ describe('on creation', () => {
     it('passes snapshot', () => {
       shallow(
         // @ts-ignore
-        <UrqlClient client={client} query={query} mutation={mutations}>
+        <UrqlClient client={client} query={query} mutations={mutations}>
           {children}
         </UrqlClient>
       );
@@ -61,7 +61,7 @@ describe('on creation', () => {
     it('fetching = true', () => {
       shallow(
         // @ts-ignore
-        <UrqlClient client={client} query={query} mutation={mutations}>
+        <UrqlClient client={client} query={query} mutations={mutations}>
           {children}
         </UrqlClient>
       );
@@ -74,7 +74,7 @@ describe('on creation', () => {
     it('error = undefined', () => {
       shallow(
         // @ts-ignore
-        <UrqlClient client={client} query={query} mutation={mutations}>
+        <UrqlClient client={client} query={query} mutations={mutations}>
           {children}
         </UrqlClient>
       );
@@ -87,7 +87,7 @@ describe('on creation', () => {
     it('data = undefined', () => {
       shallow(
         // @ts-ignore
-        <UrqlClient client={client} query={query} mutation={mutations}>
+        <UrqlClient client={client} query={query} mutations={mutations}>
           {children}
         </UrqlClient>
       );
@@ -100,7 +100,7 @@ describe('on creation', () => {
     it('mutations = <object>', () => {
       shallow(
         // @ts-ignore
-        <UrqlClient client={client} query={query} mutation={mutations}>
+        <UrqlClient client={client} query={query} mutations={mutations}>
           {children}
         </UrqlClient>
       );
@@ -143,7 +143,7 @@ describe('componentDidUpdate', () => {
   it('mutation functions are updated', () => {
     const wrapper = mount(
       // @ts-ignore
-      <UrqlClient client={client} query={query} mutation={mutations}>
+      <UrqlClient client={client} query={query} mutations={mutations}>
         {children}
       </UrqlClient>
     );
@@ -153,7 +153,7 @@ describe('componentDidUpdate', () => {
     };
 
     children.mockClear();
-    wrapper.setProps({ mutation: newMutations });
+    wrapper.setProps({ mutations: newMutations });
 
     expect(Object.keys(children.mock.calls[1][0].mutations)).toEqual(
       Object.keys(newMutations)
@@ -179,7 +179,7 @@ describe('mutation functions', () => {
   it('have same properties as mutation argument', () => {
     const wrapper = shallow(
       // @ts-ignore
-      <UrqlClient client={client} query={query} mutation={mutations}>
+      <UrqlClient client={client} query={query} mutations={mutations}>
         {children}
       </UrqlClient>
     );
@@ -192,7 +192,7 @@ describe('mutation functions', () => {
   it('calls executeMutation', () => {
     const wrapper = shallow(
       // @ts-ignore
-      <UrqlClient client={client} query={query} mutation={mutations}>
+      <UrqlClient client={client} query={query} mutations={mutations}>
         {children}
       </UrqlClient>
     );
@@ -206,7 +206,7 @@ describe('mutation functions', () => {
   it('passes mutation query to executeMutation', () => {
     const wrapper = shallow(
       // @ts-ignore
-      <UrqlClient client={client} query={query} mutation={mutations}>
+      <UrqlClient client={client} query={query} mutations={mutations}>
         {children}
       </UrqlClient>
     );
@@ -222,7 +222,7 @@ describe('mutation functions', () => {
   it('passes mutation vars to executeMutation', () => {
     const wrapper = shallow(
       // @ts-ignore
-      <UrqlClient client={client} query={query} mutation={mutations}>
+      <UrqlClient client={client} query={query} mutations={mutations}>
         {children}
       </UrqlClient>
     );
@@ -241,7 +241,7 @@ describe('on change from client', () => {
   it('child components are updated', () => {
     const wrapper = shallow(
       // @ts-ignore
-      <UrqlClient client={client} query={query} mutation={mutations}>
+      <UrqlClient client={client} query={query} mutations={mutations}>
         {children}
       </UrqlClient>
     );

diff --git a/src/components/connect-hoc.test.tsx b/src/components/connect-hoc.test.tsx
index 2d7dc2a..a80dcb1 100644
--- a/src/components/connect-hoc.test.tsx
+++ b/src/components/connect-hoc.test.tsx
@@ -9,7 +9,7 @@ const Connect = ConnectMock as jest.Mock;
 Connect.mockReturnValue(<div />);
 
 const connectOpts = {
-  mutation: { test: mutationGql },
+  mutations: { test: mutationGql },
   query: queryGql,
 };
 

diff --git a/src/components/connect.test.tsx b/src/components/connect.test.tsx
index 5e09cba..ffae475 100644
--- a/src/components/connect.test.tsx
+++ b/src/components/connect.test.tsx
@@ -6,7 +6,7 @@ import { queryGql, mutationGql } from '../test-utils';
 
 const children = jest.fn().mockReturnValue(() => <h1>Child component</h1>);
 const query = queryGql;
-const mutation = {
+const mutations = {
   addUser: mutationGql,
 };
 
@@ -16,7 +16,7 @@ beforeEach(() => {
 
 it('passes snapshot', () => {
   const wrapper = shallow(
-    <Connect children={children} mutation={mutation} query={query} />
+    <Connect children={children} mutations={mutations} query={query} />
   );
   expect(wrapper).toMatchSnapshot();
 });
@@ -46,10 +46,12 @@ describe('UrqlClient', () => {
   });
 
   it('is passed mutation', () => {
-    const wrapper = mount(<Connect children={children} mutation={mutation} />);
+    const wrapper = mount(
+      <Connect children={children} mutations={mutations} />
+    );
     expect(wrapper.find('UrqlClient').props()).toHaveProperty(
-      'mutation',
-      mutation
+      'mutations',
+      mutations
     );
   });
 
",0,,6,54,3,3,11,175
149,ad9ab93f5cec90a20f5f37f97af7842a34ee0206,ad9ab93f5cec90a20f5f37f97af7842a34ee0206,Courtesy of @lukejacksonn ,"fix when data response == undefined
","diff --git a/src/lib/client.test.ts b/src/lib/client.test.ts
index e504ef9..0791d0f 100755
--- a/src/lib/client.test.ts
+++ b/src/lib/client.test.ts
@@ -1,6 +1,6 @@
 /** NOTE: Testing in this file is designed to test both the client and it's interaction with default Exchanges */
 import { createClient } from './client';
-import { queryGql, mutationGql } from '../test-utils';
+import { queryGql, mutationGql, queryResponse } from '../test-utils';
 import { ClientInstance } from '../types';
 
 const url = 'https://hostname.com';
@@ -39,6 +39,13 @@ describe('createClient', () => {
         fetch.mockClear();
         fetchOptions.mockClear();
         fetchOptions.mockReturnValue(options);
+        fetch.mockResolvedValue({
+          status: 200,
+          json: () => ({
+            status: 200,
+            data: queryResponse.data,
+          }),
+        });
       });
 
       it('function is executed', () => {
@@ -115,7 +122,7 @@ describe('executeQuery', () => {
       status: 200,
       json: () => ({
         status: 200,
-        data: [],
+        data: queryResponse.data,
       }),
     });
   });
",0,,3,26,1,2,6,120
1515,8eb7909dd83b52ddc1bc7da62fe64d61bb8ce624,831bc1506ce10317ed62a9bacb5682b1040338b4,"## Summary

At the risk of being called edgy, this proposed change layers a third cache on top of the `Client`. Apart from the usual exchange cache (default `cacheExchange` or Graphcache) and the React bindings' suspense/concurrent cache, this third cache is just a minor one to share results across all sources.

This change replaces the `Client`'s semaphore with a shared binary semaphore that only stores the result source for a given operation. Hence, an active operation now has a single source that it uses for all subscribers. Apart from the shared source on each subscription it will still emit a new operation. However, all sources for a single subscription now share an underlying source. This source ensures that all operations see the exact same result (which was only implicitly guaranteed before) and each new subscriber will receive the last previously known result if its operation doesn't immediately yield a first result.

This means that it'll be harder to trip up when layering a lot of logic with shared operations that have multiple concurrent subscribers and multiple concurrent uses of `cache-and-network` request policies.

## Set of changes

- Replace `activeOperations` type with a `Map<number, ActiveOperation>`
- Store a result source for each query/subscription source that's shared and cleans itself up
- Keep around an ""active cached value"" for each source that's the last known result
- Clear the `activeOperations` when it ends
- Use the ""active cached value"" to emit a first value for new subscribers when they start and don't receive a synchronous result immediately
- Ensure that each new subscriber issues a fresh operation

**The risk associated with this change right now is that the `requestPolicy` may be disregarded. We have to investigate whether a `network-only` operation for instance still shows the expected bindings behaviour. Although, this hasn't been doing what people thought anyway.**
","Replace operation semaphore with shared behavior source

Replace the client's counting of active operations with a
single, shared operation result source in a Map. This achieves
the same semaphore behaviour but replaces it with a binary
semaphore-like cache, where the cached source remembers the
last active result.
",,0,,2,168,1,7,6,388
1638,ab0a0ac98681815c61264e931d293d0e11fda17c,b45cef38a4d40c264998faa44404e598ccc32d28,"- Create an `interface Client` type with all internals hidden
- Convert `Client` to an ES5 factory/constructor pattern
- Ensure that `Client` can both be called with or without `new` (types remain the same)
- Hide internals in factory function using scoped closure variables as needed

`3.68kB minzipped` to `3.59kB minzipped`","Convert Client implementation to object factory
","diff --git a/packages/core/src/client.test.ts b/packages/core/src/client.test.ts
index 5ee56c2..612ed3d 100755
--- a/packages/core/src/client.test.ts
+++ b/packages/core/src/client.test.ts
@@ -8,9 +8,12 @@ import {
   map,
   pipe,
   subscribe,
+  publish,
   filter,
+  share,
   toArray,
   toPromise,
+  onPush,
   tap,
   take,
 } from 'wonka';
@@ -344,19 +347,16 @@ describe('queuing behavior', () => {
       exchanges: [exchange],
     });
 
-    pipe(
-      client.results$,
-      subscribe(result => {
-        output.push(result);
-      })
-    );
-
-    const results = pipe(
+    const shared = pipe(
       client.executeRequestOperation(queryOperation),
-      toArray
+      onPush(result => output.push(result)),
+      share
     );
 
-    expect(output.length).toBe(4);
+    const results = pipe(shared, toArray);
+    pipe(shared, publish);
+
+    expect(output.length).toBe(8);
     expect(results.length).toBe(2);
 
     expect(output[0]).toHaveProperty('key', queryOperation.key);
",0,,4,468,1,7,6,646
168,5f558d2ba37775e4a12a982ad92b146cec505e21,87ffdbf366ed10f493af6d1ca0b6b58cbb64580d,"Leftover todos:

- [ ] Update tests
- [ ] Validate new approach and correctness
- [x] Move example's dependencies into `example/package.json` (And maybe use CRA for simplicity?)
- [x] Readd TS typings export
- [x] Check biggest bundlesize contributors
- [ ] Readd `refetch` (Maybe?)
- [ ] Fix up `example/`
- [ ] Readd option to pass in `fetch` ponyfill (to prevent forced polyfilling)","Fix tests for all exchanges except subscription
","diff --git a/src/exchanges/fetch.test.ts b/src/exchanges/fetch.test.ts
index 5ea40f0..e3d0268 100755
--- a/src/exchanges/fetch.test.ts
+++ b/src/exchanges/fetch.test.ts
@@ -1,6 +1,8 @@
-import { fromValue, makeSubject, merge, never, pipe, subscribe, toPromise } from 'wonka';
+import { empty, fromValue, makeSubject, merge, never, pipe, Source, subscribe, toPromise } from 'wonka';
+
+import { Client } from '../lib/client';
 import { queryOperation, subscriptionOperation } from '../test-utils';
-import { Exchange } from '../types';
+import { Exchange, ExchangeResult } from '../types';
 import { fetchExchange } from './fetch';
 
 const fetch = (global as any).fetch as jest.Mock;
@@ -35,9 +37,9 @@ const response = {
 };
 
 const exchangeArgs = {
-  forward: jest.fn(),
-  subject: makeSubject(),
-} as any;
+  forward: () => (empty as Source<ExchangeResult>),
+  client: ({} as Client)
+};
 
 it('should return response data from fetch', async () => {
   fetch.mockResolvedValue({
@@ -69,20 +71,6 @@ it('should return error data from fetch', async () => {
   expect(data).toMatchSnapshot();
 });
 
-it('should throw error when operationName is subscription', async () => {
-  try {
-    await pipe(
-      fromValue(subscriptionOperation),
-      fetchExchange(exchangeArgs),
-      toPromise
-    );
-
-    fail();
-  } catch (err) {
-    expect(err).toMatchSnapshot();
-  }
-});
-
 it('should call cancel when the Observable is cancelled', () => {
   fetch.mockReturnValue(Promise.reject(abortError));
 
",1,OID=OID,5,66,1,16,52,10203
171,0459df9a9eb84361d27446f39d6f6bcd67ff6231,ca0f0089bdd9fa2017375b8c78cf616fd7dd9aea,"Todo:
- [x] Remove ""monolith"" react client (no longer using term client either - woop woop!)
- [x] Use alternate implementation of hooks for new client lib
- [x] Add render props implementations for Mutation, Query, and Subscription
- [x] Remove redundant connecting functions and instead expose Provider/Context
- [ ] Add functional tests for client utils
- [ ] Add hooks and render prop implementations to example
- [ ] Add e2e tests for both react implementations","setup react adapters init

Co-authored-by: blainekasten <blainekasten@gmail.com>
","diff --git a/src/components/connect-hoc.test.tsx b/src/components/connect-hoc.test.tsx
deleted file mode 100644
index a80dcb1..0000000
--- a/src/components/connect-hoc.test.tsx
+++ /dev/null
@@ -1,61 +0,0 @@
-jest.mock('./connect');
-import { mount } from 'enzyme';
-import React from 'react';
-import { Connect as ConnectMock } from './connect';
-import { ConnectHOC } from './connect-hoc';
-import { mutationGql, queryGql } from '../test-utils';
-
-const Connect = ConnectMock as jest.Mock;
-Connect.mockReturnValue(<div />);
-
-const connectOpts = {
-  mutations: { test: mutationGql },
-  query: queryGql,
-};
-
-const TargetComponent = function() {
-  return <div />;
-};
-
-beforeEach(() => {
-  Connect.mockClear();
-});
-
-it('passes snapshot', () => {
-  const Connected = ConnectHOC(connectOpts)(TargetComponent);
-  const wrapper = mount(<Connected />);
-
-  expect(wrapper).toMatchSnapshot();
-});
-
-it('Names connected component Connect(<ChildName>)', () => {
-  const Connected = ConnectHOC(connectOpts)(TargetComponent);
-  const wrapper = mount(<Connected />);
-
-  expect(wrapper.find('Connect(TargetComponent)').length).toBe(1);
-});
-
-it('Calls Connect component', () => {
-  const Connected = ConnectHOC(connectOpts)(TargetComponent);
-  const wrapper = mount(<Connected />);
-
-  expect(Connect).toBeCalled();
-});
-
-it('Calls Connect component with opts', () => {
-  const Connected = ConnectHOC(connectOpts)(TargetComponent);
-  mount(<Connected />);
-
-  expect(Connect.mock.calls[0][0]).toEqual(
-    expect.objectContaining(connectOpts)
-  );
-});
-
-it('Calls Connect component with children', () => {
-  const Connected = ConnectHOC(connectOpts)(TargetComponent);
-  mount(<Connected />);
-
-  expect(Connect.mock.calls[0][0].children.displayName).toEqual(
-    'TargetComponent'
-  );
-});

diff --git a/src/components/connect.test.tsx b/src/components/connect.test.tsx
deleted file mode 100644
index 0515f17..0000000
--- a/src/components/connect.test.tsx
+++ /dev/null
@@ -1,62 +0,0 @@
-jest.mock('./client');
-import { mount, shallow } from 'enzyme';
-import React from 'react';
-import { mutationGql, queryGql } from '../test-utils';
-import { Connect } from './connect';
-
-const children = jest.fn().mockReturnValue(() => <h1>Child component</h1>);
-const query = queryGql;
-const mutations = {
-  addUser: mutationGql,
-};
-
-beforeEach(() => {
-  children.mockClear();
-});
-
-it('passes snapshot', () => {
-  const wrapper = shallow(
-    <Connect children={children} mutations={mutations} query={query} />
-  );
-  expect(wrapper).toMatchSnapshot();
-});
-
-it('provides context consumer', () => {
-  const wrapper = shallow(<Connect children={children} />);
-  expect(wrapper.find('ContextConsumer').length).toBe(1);
-});
-
-describe('UrqlClient', () => {
-  it('is mounted', () => {
-    const wrapper = mount(<Connect children={children} />);
-    expect(wrapper.find('UrqlClient').length).toBe(1);
-  });
-
-  it('is passed children', () => {
-    const wrapper = mount(<Connect children={children} />);
-    expect(wrapper.find('UrqlClient').props()).toHaveProperty(
-      'children',
-      children
-    );
-  });
-
-  it('is passed query', () => {
-    const wrapper = mount(<Connect children={children} query={query} />);
-    expect(wrapper.find('UrqlClient').props()).toHaveProperty('query', query);
-  });
-
-  it('is passed mutation', () => {
-    const wrapper = mount(
-      <Connect children={children} mutations={mutations} />
-    );
-    expect(wrapper.find('UrqlClient').props()).toHaveProperty(
-      'mutations',
-      mutations
-    );
-  });
-
-  it('is passed client', () => {
-    const wrapper = mount(<Connect children={children} />);
-    expect(wrapper.find('UrqlClient').props()).toHaveProperty('client');
-  });
-});

diff --git a/src/components/context.test.tsx b/src/components/context.test.tsx
deleted file mode 100644
index 4366013..0000000
--- a/src/components/context.test.tsx
+++ /dev/null
@@ -1,21 +0,0 @@
-import { Consumer, Provider } from './context';
-
-describe('ContextConsumer', () => {
-  it('passes snapshot', () => {
-    expect(Consumer).toMatchSnapshot();
-  });
-
-  it('is exported', () => {
-    expect(typeof Consumer).toBe('object');
-  });
-});
-
-describe('ContextProvider', () => {
-  it('passes snapshot', () => {
-    expect(Provider).toMatchSnapshot();
-  });
-
-  it('is exported', () => {
-    expect(typeof Provider).toBe('object');
-  });
-});

diff --git a/src/react/context.test.tsx b/src/react/context.test.tsx
new file mode 100644
index 0000000..4366013
--- /dev/null
+++ b/src/react/context.test.tsx
@@ -0,0 +1,21 @@
+import { Consumer, Provider } from './context';
+
+describe('ContextConsumer', () => {
+  it('passes snapshot', () => {
+    expect(Consumer).toMatchSnapshot();
+  });
+
+  it('is exported', () => {
+    expect(typeof Consumer).toBe('object');
+  });
+});
+
+describe('ContextProvider', () => {
+  it('passes snapshot', () => {
+    expect(Provider).toMatchSnapshot();
+  });
+
+  it('is exported', () => {
+    expect(typeof Provider).toBe('object');
+  });
+});
",0,,28,1235,6,3,25,1294
