pr_number,pr_head_commit,commit_hash,pr_description,commit_message,diff_text,reverted,revert_type,first_commit_files,first_commit_lines,first_commit_snaps,pr_total_commits,pr_final_files,pr_final_lines
1082,23935ec378d6dfc4f8009deb528585fcf8128056,23935ec378d6dfc4f8009deb528585fcf8128056,"### Motivation / Use-Case

Adds support for `__webpack_nonce__`.

### Breaking Changes

None

### Additional Info

Fixes: https://github.com/webpack-contrib/mini-css-extract-plugin/issues/1081
","feat: add nonce tests
","diff --git a/test/nonce.test.js b/test/nonce.test.js
new file mode 100644
index 0000000..b6a7993
--- /dev/null
+++ b/test/nonce.test.js
@@ -0,0 +1,70 @@
+/* eslint-env browser */
+import path from ""path"";
+
+import MiniCssExtractPlugin from ""../src"";
+
+import {
+  compile,
+  getCompiler,
+  getErrors,
+  getWarnings,
+  runInJsDom,
+} from ""./helpers/index"";
+
+describe(""nonce"", () => {
+  it(`should work when __webpack_nonce__ is not defined`, async () => {
+    const compiler = getCompiler(
+      ""no-nonce.js"",
+      {},
+      {
+        mode: ""none"",
+        output: {
+          publicPath: """",
+          path: path.resolve(__dirname, ""../outputs""),
+          filename: ""[name].bundle.js"",
+        },
+        plugins: [
+          new MiniCssExtractPlugin({
+            filename: ""[name].css"",
+          }),
+        ],
+      }
+    );
+    const stats = await compile(compiler);
+
+    runInJsDom(""main.bundle.js"", compiler, stats, (dom) => {
+      expect(dom.serialize()).toMatchSnapshot(""DOM"");
+    });
+
+    expect(getWarnings(stats)).toMatchSnapshot(""warnings"");
+    expect(getErrors(stats)).toMatchSnapshot(""errors"");
+  });
+
+  it(`should work when __webpack_nonce__ is defined`, async () => {
+    const compiler = getCompiler(
+      ""nonce.js"",
+      {},
+      {
+        mode: ""none"",
+        output: {
+          publicPath: """",
+          path: path.resolve(__dirname, ""../outputs""),
+          filename: ""[name].bundle.js"",
+        },
+        plugins: [
+          new MiniCssExtractPlugin({
+            filename: ""[name].css"",
+          }),
+        ],
+      }
+    );
+    const stats = await compile(compiler);
+
+    runInJsDom(""main.bundle.js"", compiler, stats, (dom) => {
+      expect(dom.serialize()).toMatchSnapshot(""DOM"");
+    });
+
+    expect(getWarnings(stats)).toMatchSnapshot(""warnings"");
+    expect(getErrors(stats)).toMatchSnapshot(""errors"");
+  });
+});
",0,,4,113,1,2,5,118
1084,ddb84c682b821ed949b5710d1fea1ed2722151cd,fe1faa330a210c3e9fb7657d8958830b4a68ff92,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [ ] **bugfix**
- [x] new **feature**
- [ ] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case


With `esModule: false` the mini-css-extract-plugin generates JS modules like this:

```js
module.exports = {
  foo: ""src-styles-foo"",
  bar: ""src-styles-bar"",
};
```

This allows the following import:

```js
import * as styles from ""./styles.css"";
import styles from ""./styles.css"";
import { foo } from ""./styles.css"";
```

With `esModule: true` the mini-css-extract-plugin generates JS modules like this:

```js
export {
  ""foo"": ""src-styles-foo"",
  ""bar"": ""src-styles-bar""
};
```

As there is no default export, the following import will not work:

```js
import styles from ""./styles.css""; // Fails
```

Interestingly the test case `es-named-export` tests for it:

https://github.com/webpack-contrib/mini-css-extract-plugin/blob/master/test/cases/es-named-export/index.js

```js
import css, { aClass, bClass, cClass } from ""./style.css"";
```

However when tested manually, the test case fails:

```js
export 'default' (imported as 'css') was not found in './style.css'
```

This PR adds the `defaultExport` option to the mini-css-extract-plugin which will allow the user to write the import exactly as in the es-named-exports test case

### Breaking Changes

<!--
  If this PR introduces a breaking change, please describe the impact and a
  migration path for existing applications.
-->

This feature is introduces behind an option.
Therefore this is a non-breaking change.
However changing the named export would probably also be not a breaking change)

need to check behaviour https://github.com/webpack/webpack/pull/18271#issuecomment-2032400346","refactor: code
","diff --git a/test/validate-loader-options.test.js b/test/validate-loader-options.test.js
index 299598d..e3c371d 100644
--- a/test/validate-loader-options.test.js
+++ b/test/validate-loader-options.test.js
@@ -10,6 +10,10 @@ describe(""validate options"", () => {
       success: [true, false],
       failure: [1],
     },
+    defaultExport: {
+      success: [true, false],
+      failure: [1],
+    },
     unknown: {
       success: [],
       failure: [1, true, false, ""test"", /test/, [], {}, { foo: ""bar"" }],
",0,,7,98,1,6,12,261
1155,bf487b50e39907cf7bdf3a78e1cc9b4d3eb0ebe7,bf487b50e39907cf7bdf3a78e1cc9b4d3eb0ebe7,"<!-- Thanks for submitting a pull request! Please provide enough information so that others can review your pull request. -->

**Summary**

fix tests

<!-- In addition to that please answer these questions: -->

**What kind of change does this PR introduce?**

test

**Did you add tests for your changes?**

Existing

**Does this PR introduce a breaking change?**

No

**If relevant, what needs to be documented once your changes are merged or what have you already documented?**

Nothing
","test: remove unuseful test
","diff --git a/test/emit-option.test.js b/test/emit-option.test.js
index 6334d9a..717cc5d 100644
--- a/test/emit-option.test.js
+++ b/test/emit-option.test.js
@@ -361,123 +361,4 @@ describe(""emit option"", () => {
       });
     });
   });
-
-  it('should invalidate the cache with disabled ""emit"" option', async () => {
-    class AssetsModifyPlugin {
-      constructor(options = {}) {
-        this.options = options;
-      }
-
-      apply(compiler) {
-        compiler.hooks.emit.tapAsync(
-          ""AssetsModifyPlugin"",
-          (compilation, callback) => {
-            fs.writeFileSync(this.options.file, "".a{color: red;}"");
-
-            callback();
-          },
-        );
-      }
-    }
-
-    const outputPath = path.resolve(__dirname, ""./js/cache-memory-3"");
-    const modifyAsset = path.resolve(__dirname, ""fixtures"", ""style-url.css"");
-    const modifyAssetContent = fs.readFileSync(modifyAsset);
-    const webpackConfig = {
-      mode: ""development"",
-      context: path.resolve(__dirname, ""fixtures""),
-      cache: {
-        type: ""memory"",
-      },
-      output: {
-        path: outputPath,
-      },
-      entry: ""./style-url.js"",
-      module: {
-        rules: [
-          {
-            test: /\.css$/,
-            use: [
-              {
-                loader: MiniCssExtractPlugin.loader,
-                options: {
-                  emit: false,
-                },
-              },
-              ""css-loader"",
-            ],
-          },
-          {
-            test: /\.svg$/,
-            type: ""asset/resource"",
-            generator: {
-              filename: ""static/[name][ext][query]"",
-            },
-          },
-        ],
-      },
-      plugins: [
-        new MiniCssExtractPlugin({
-          filename: ""[name].css"",
-        }),
-        new AssetsModifyPlugin({
-          file: modifyAsset,
-        }),
-      ],
-    };
-
-    await del([outputPath]);
-
-    const compiler1 = webpack(webpackConfig);
-
-    await new Promise((resolve, reject) => {
-      compiler1.run((error, stats) => {
-        if (error) {
-          reject(error);
-
-          return;
-        }
-
-        compiler1.close(() => {
-          expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-            ""assets"",
-          );
-          expect([...stats.compilation.emittedAssets].sort()).toMatchSnapshot(
-            ""emittedAssets"",
-          );
-          expect(getWarnings(stats)).toMatchSnapshot(""warnings"");
-          expect(getErrors(stats)).toMatchSnapshot(""errors"");
-
-          resolve();
-        });
-      });
-    });
-
-    const compiler2 = webpack(webpackConfig);
-
-    await new Promise((resolve, reject) => {
-      compiler2.run((error, stats) => {
-        if (error) {
-          reject(error);
-
-          return;
-        }
-
-        compiler2.close(() => {
-          expect(Object.keys(stats.compilation.assets).sort()).toMatchSnapshot(
-            ""assets"",
-          );
-          expect([...stats.compilation.emittedAssets].sort()).toMatchSnapshot(
-            ""emittedAssets"",
-          );
-          expect(getWarnings(stats)).toMatchSnapshot(""warnings"");
-          expect(getErrors(stats)).toMatchSnapshot(""errors"");
-
-          resolve();
-        });
-      });
-    });
-
-    fs.writeFileSync(modifyAsset, modifyAssetContent);
-  });
 });
",0,,2,149,1,6,28,5879
375,e028ed9f0f534ab4d74a9701efab8b24c577cc75,e028ed9f0f534ab4d74a9701efab8b24c577cc75,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [ ] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

update defaults

### Breaking Changes

no

### Additional Info

no","chore(defaults): update
","diff --git a/test/TestCases.test.js b/test/TestCases.test.js
index c0cb3a3..caae878 100644
--- a/test/TestCases.test.js
+++ b/test/TestCases.test.js
@@ -2,11 +2,33 @@ import fs from 'fs';
 import path from 'path';
 
 import webpack from 'webpack';
-import execa from 'execa';
+
+function compareDirectory(actual, expected) {
+  const files = fs.readdirSync(expected);
+
+  for (const file of files) {
+    const absoluteFilePath = path.resolve(expected, file);
+
+    const stats = fs.lstatSync(absoluteFilePath);
+
+    if (stats.isDirectory()) {
+      compareDirectory(
+        path.resolve(actual, file),
+        path.resolve(expected, file)
+      );
+    } else if (stats.isFile()) {
+      const content = fs.readFileSync(path.resolve(expected, file), 'utf8');
+      const actualContent = fs.readFileSync(path.resolve(actual, file), 'utf8');
+
+      expect(actualContent).toEqual(content);
+    }
+  }
+}
 
 describe('TestCases', () => {
   const casesDirectory = path.resolve(__dirname, 'cases');
   const outputDirectory = path.resolve(__dirname, 'js');
+
   for (const directory of fs.readdirSync(casesDirectory)) {
     if (!/^(\.|_)/.test(directory)) {
       // eslint-disable-next-line no-loop-func
@@ -18,6 +40,7 @@ describe('TestCases', () => {
           directoryForCase,
           'webpack.config.js'
         ));
+
         for (const config of [].concat(webpackConfig)) {
           Object.assign(
             config,
@@ -34,12 +57,15 @@ describe('TestCases', () => {
             config
           );
         }
+
         webpack(webpackConfig, (err, stats) => {
           if (err) {
             done(err);
             return;
           }
+
           done();
+
           // eslint-disable-next-line no-console
           console.log(
             stats.toString({
@@ -49,6 +75,7 @@ describe('TestCases', () => {
               modules: false,
             })
           );
+
           if (stats.hasErrors()) {
             done(
               new Error(
@@ -58,33 +85,12 @@ describe('TestCases', () => {
                 })
               )
             );
-            return;
-          }
 
-          function compareDirectory(actual, expected) {
-            for (const file of fs.readdirSync(expected, {
-              withFileTypes: true,
-            })) {
-              if (file.isFile()) {
-                const content = fs.readFileSync(
-                  path.resolve(expected, file.name),
-                  'utf-8'
-                );
-                const actualContent = fs.readFileSync(
-                  path.resolve(actual, file.name),
-                  'utf-8'
-                );
-                expect(actualContent).toEqual(content);
-              } else if (file.isDirectory()) {
-                compareDirectory(
-                  path.resolve(actual, file.name),
-                  path.resolve(expected, file.name)
-                );
-              }
-            }
+            return;
           }
 
           const expectedDirectory = path.resolve(directoryForCase, 'expected');
+
           compareDirectory(outputDirectoryForCase, expectedDirectory);
 
           done();
@@ -93,23 +99,3 @@ describe('TestCases', () => {
     }
   }
 });
-
-describe('HMR', () => {
-  it('matches snapshot', () => {
-    const hmr = fs
-      .readFileSync(path.join(__dirname, '../src/hmr/hotModuleReplacement.js'))
-      .toString();
-
-    expect(hmr).toMatchSnapshot();
-  });
-
-  it('is es5 only', () => {
-    const { stderr } = execa.shellSync(
-      'npx es-check es5 src/hmr/hotModuleReplacement.js'
-    );
-
-    expect(
-      stderr.indexOf('there were no ES version matching errors') > -1
-    ).toBe(true);
-  });
-});
",0,,71,1624,1,1,69,16592
402,998494a9987a49a1ac4a9b33a412e45929978166,998494a9987a49a1ac4a9b33a412e45929978166,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [ ] **code refactor**
- [ ] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

fixes #377 fixes #404

### Breaking Changes

No

### Additional Info

No","fix: hmr reload with invalid link url
","diff --git a/test/HMR.test.js b/test/HMR.test.js
new file mode 100644
index 0000000..be56e01
--- /dev/null
+++ b/test/HMR.test.js
@@ -0,0 +1,284 @@
+/* eslint-env browser */
+/* eslint-disable no-console */
+
+import hotModuleReplacement from '../src/hmr/hotModuleReplacement';
+
+function getLoadEvent() {
+  const event = document.createEvent('Event');
+
+  event.initEvent('load', false, false);
+
+  return event;
+}
+
+function getErrorEvent() {
+  const event = document.createEvent('Event');
+
+  event.initEvent('error', false, false);
+
+  return event;
+}
+
+describe('HMR', () => {
+  let consoleMock = null;
+
+  beforeEach(() => {
+    consoleMock = jest.spyOn(console, 'log').mockImplementation(() => () => {});
+
+    jest.spyOn(Date, 'now').mockImplementation(() => 1479427200000);
+
+    document.head.innerHTML = '<link rel=""stylesheet"" href=""/dist/main.css"" />';
+    document.body.innerHTML = '<script src=""/dist/main.js""></script>';
+  });
+
+  afterEach(() => {
+    consoleMock.mockClear();
+  });
+
+  it('should works', (done) => {
+    const update = hotModuleReplacement('./src/style.css', {});
+
+    update();
+
+    setTimeout(() => {
+      expect(console.log.mock.calls[0][0]).toMatchSnapshot();
+
+      const links = Array.prototype.slice.call(
+        document.querySelectorAll('link')
+      );
+
+      expect(links[0].visited).toBe(true);
+      expect(document.head.innerHTML).toMatchSnapshot();
+
+      links[1].dispatchEvent(getLoadEvent());
+
+      expect(links[1].isLoaded).toBe(true);
+
+      done();
+    }, 100);
+  });
+
+  it('should works with multiple updates', (done) => {
+    const update = hotModuleReplacement('./src/style.css', {});
+
+    update();
+
+    setTimeout(() => {
+      expect(console.log.mock.calls[0][0]).toMatchSnapshot();
+
+      const links = Array.prototype.slice.call(
+        document.querySelectorAll('link')
+      );
+
+      expect(links[0].visited).toBe(true);
+      expect(document.head.innerHTML).toMatchSnapshot();
+
+      links[1].dispatchEvent(getLoadEvent());
+
+      expect(links[1].isLoaded).toBe(true);
+
+      jest.spyOn(Date, 'now').mockImplementation(() => 1479427200001);
+
+      const update2 = hotModuleReplacement('./src/style.css', {});
+
+      update2();
+
+      setTimeout(() => {
+        const links2 = Array.prototype.slice.call(
+          document.querySelectorAll('link')
+        );
+
+        expect(links2[0].visited).toBe(true);
+        expect(links2[0].isLoaded).toBe(true);
+        expect(document.head.innerHTML).toMatchSnapshot();
+
+        links2[1].dispatchEvent(getLoadEvent());
+
+        expect(links2[1].isLoaded).toBe(true);
+
+        done();
+      }, 100);
+    }, 100);
+  });
+
+  it('should reloads with locals', (done) => {
+    const update = hotModuleReplacement('./src/style.css', {
+      locals: { foo: 'bar' },
+    });
+
+    update();
+
+    setTimeout(() => {
+      expect(console.log.mock.calls[0][0]).toMatchSnapshot();
+
+      const links = Array.prototype.slice.call(
+        document.querySelectorAll('link')
+      );
+
+      expect(links[0].visited).toBe(true);
+      expect(document.head.innerHTML).toMatchSnapshot();
+
+      links[1].dispatchEvent(getLoadEvent());
+
+      expect(links[1].isLoaded).toBe(true);
+
+      done();
+    }, 100);
+  });
+
+  it('should reloads with reloadAll option', (done) => {
+    const update = hotModuleReplacement('./src/style.css', {
+      reloadAll: true,
+    });
+
+    update();
+
+    setTimeout(() => {
+      expect(console.log.mock.calls[0][0]).toMatchSnapshot();
+
+      const links = Array.prototype.slice.call(
+        document.querySelectorAll('link')
+      );
+
+      expect(links[0].visited).toBe(true);
+      expect(document.head.innerHTML).toMatchSnapshot();
+
+      links[1].dispatchEvent(getLoadEvent());
+
+      expect(links[1].isLoaded).toBe(true);
+
+      done();
+    }, 100);
+  });
+
+  it('should reloads with non http/https link href', (done) => {
+    document.head.innerHTML =
+      '<link rel=""stylesheet"" href=""/dist/main.css"" /><link rel=""shortcut icon"" href=""data:;base64,="" />';
+
+    const update = hotModuleReplacement('./src/style.css', {});
+
+    update();
+
+    setTimeout(() => {
+      expect(console.log.mock.calls[0][0]).toMatchSnapshot();
+
+      const links = Array.prototype.slice.call(
+        document.querySelectorAll('link')
+      );
+
+      expect(links[0].visited).toBe(true);
+      expect(document.head.innerHTML).toMatchSnapshot();
+
+      links[1].dispatchEvent(getLoadEvent());
+
+      expect(links[1].isLoaded).toBe(true);
+      expect(links[2].visited).toBeUndefined();
+
+      done();
+    }, 100);
+  });
+
+  it('should reloads with # link href', (done) => {
+    document.head.innerHTML =
+      '<link rel=""stylesheet"" href=""/dist/main.css"" /><link rel=""shortcut icon"" href=""#href"" />';
+
+    const update = hotModuleReplacement('./src/style.css', {});
+
+    update();
+
+    setTimeout(() => {
+      expect(console.log.mock.calls[0][0]).toMatchSnapshot();
+
+      const links = Array.prototype.slice.call(
+        document.querySelectorAll('link')
+      );
+
+      expect(links[0].visited).toBe(true);
+      expect(document.head.innerHTML).toMatchSnapshot();
+
+      links[1].dispatchEvent(getLoadEvent());
+
+      expect(links[1].isLoaded).toBe(true);
+      expect(links[2].visited).toBeUndefined();
+
+      done();
+    }, 100);
+  });
+
+  it('should reloads with link without href', (done) => {
+    document.head.innerHTML =
+      '<link rel=""stylesheet"" href=""/dist/main.css"" /><link rel=""shortcut icon"" />';
+
+    const update = hotModuleReplacement('./src/style.css', {});
+
+    update();
+
+    setTimeout(() => {
+      expect(console.log.mock.calls[0][0]).toMatchSnapshot();
+
+      const links = Array.prototype.slice.call(
+        document.querySelectorAll('link')
+      );
+
+      expect(links[0].visited).toBe(true);
+      expect(document.head.innerHTML).toMatchSnapshot();
+
+      links[1].dispatchEvent(getLoadEvent());
+
+      expect(links[1].isLoaded).toBe(true);
+      expect(links[2].visited).toBeUndefined();
+
+      done();
+    }, 100);
+  });
+
+  it('should reloads with absolute remove url', (done) => {
+    document.head.innerHTML =
+      '<link rel=""stylesheet"" href=""/dist/main.css"" /><link rel=""stylesheet"" href=""http://dev.com/dist/main.css"" />';
+
+    const update = hotModuleReplacement('./src/style.css', {});
+
+    update();
+
+    setTimeout(() => {
+      expect(console.log.mock.calls[0][0]).toMatchSnapshot();
+
+      const links = Array.prototype.slice.call(
+        document.querySelectorAll('link')
+      );
+
+      expect(links[0].visited).toBe(true);
+      expect(document.head.innerHTML).toMatchSnapshot();
+
+      links[1].dispatchEvent(getLoadEvent());
+
+      expect(links[1].isLoaded).toBe(true);
+      expect(links[2].visited).toBeUndefined();
+
+      done();
+    }, 100);
+  });
+
+  it('should handle error event', (done) => {
+    const update = hotModuleReplacement('./src/style.css', {});
+
+    update();
+
+    setTimeout(() => {
+      expect(console.log.mock.calls[0][0]).toMatchSnapshot();
+
+      const links = Array.prototype.slice.call(
+        document.querySelectorAll('link')
+      );
+
+      expect(links[0].visited).toBe(true);
+      expect(document.head.innerHTML).toMatchSnapshot();
+
+      links[1].dispatchEvent(getErrorEvent());
+
+      expect(links[1].isLoaded).toBe(true);
+
+      done();
+    }, 100);
+  });
+});
",0,,3,344,1,1,3,344
480,a90e6f665ff3ac39adacac54387e00be1889a48e,a90e6f665ff3ac39adacac54387e00be1889a48e,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [ ] **code refactor**
- [x] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

fix schema validation + some improvements

### Breaking Changes

Should be not

### Additional Info

No","fix: schema validation
","diff --git a/test/validate-loader-options.test.js b/test/validate-loader-options.test.js
new file mode 100644
index 0000000..fbb980b
--- /dev/null
+++ b/test/validate-loader-options.test.js
@@ -0,0 +1,69 @@
+import { getCompiler, compile } from './helpers';
+
+describe('validate options', () => {
+  const tests = {
+    publicPath: {
+      success: ['/public/path/to/'],
+      failure: [true],
+    },
+    esModule: {
+      success: [true, false],
+      failure: [1],
+    },
+    hmr: {
+      success: [true, false],
+      failure: [1],
+    },
+    unknown: {
+      success: [],
+      // TODO failed in next release
+      // failure: [1, true, false, 'test', /test/, [], {}, { foo: 'bar' }],
+    },
+  };
+
+  function stringifyValue(value) {
+    if (
+      Array.isArray(value) ||
+      (value && typeof value === 'object' && value.constructor === Object)
+    ) {
+      return JSON.stringify(value);
+    }
+
+    return value;
+  }
+
+  async function createTestCase(key, value, type) {
+    it(`should ${
+      type === 'success' ? 'successfully validate' : 'throw an error on'
+    } the ""${key}"" option with ""${stringifyValue(value)}"" value`, async () => {
+      const compiler = getCompiler('simple.js', { [key]: value });
+
+      let stats;
+
+      try {
+        stats = await compile(compiler);
+      } finally {
+        if (type === 'success') {
+          expect(stats.hasErrors()).toBe(false);
+        } else if (type === 'failure') {
+          const {
+            compilation: { errors },
+          } = stats;
+
+          expect(errors).toHaveLength(1);
+          expect(() => {
+            throw new Error(errors[0].error.message);
+          }).toThrowErrorMatchingSnapshot();
+        }
+      }
+    });
+  }
+
+  for (const [key, values] of Object.entries(tests)) {
+    for (const type of Object.keys(values)) {
+      for (const value of values[type]) {
+        createTestCase(key, value, type);
+      }
+    }
+  }
+});

diff --git a/test/validate-plugin-options.test.js b/test/validate-plugin-options.test.js
new file mode 100644
index 0000000..dbd5110
--- /dev/null
+++ b/test/validate-plugin-options.test.js
@@ -0,0 +1,73 @@
+import MiniCssExtractPlugin from '../src';
+
+describe('validate options', () => {
+  const tests = {
+    filename: {
+      success: ['[name].css'],
+      failure: [true],
+    },
+    chunkFilename: {
+      success: ['[id].css'],
+      failure: [true],
+    },
+    moduleFilename: {
+      success: [({ name }) => `${name.replace('/js/', '/css/')}.css`],
+      failure: [true],
+    },
+    ignoreOrder: {
+      success: [true, false],
+      failure: [1],
+    },
+    unknown: {
+      success: [],
+      // TODO failed in next release
+      // failure: [1, true, false, 'test', /test/, [], {}, { foo: 'bar' }],
+    },
+  };
+
+  function stringifyValue(value) {
+    if (
+      Array.isArray(value) ||
+      (value && typeof value === 'object' && value.constructor === Object)
+    ) {
+      return JSON.stringify(value);
+    }
+
+    return value;
+  }
+
+  async function createTestCase(key, value, type) {
+    it(`should ${
+      type === 'success' ? 'successfully validate' : 'throw an error on'
+    } the ""${key}"" option with ""${stringifyValue(value)}"" value`, async () => {
+      let error;
+
+      try {
+        // eslint-disable-next-line no-new
+        new MiniCssExtractPlugin({ [key]: value });
+      } catch (errorFromPlugin) {
+        if (errorFromPlugin.name !== 'ValidationError') {
+          throw errorFromPlugin;
+        }
+
+        error = errorFromPlugin;
+      } finally {
+        if (type === 'success') {
+          expect(error).toBeUndefined();
+        } else if (type === 'failure') {
+          expect(() => {
+            throw error;
+          }).toThrowErrorMatchingSnapshot();
+        }
+      }
+    });
+  }
+
+  for (const [key, values] of Object.entries(tests)) {
+    for (const type of Object.keys(values)) {
+      for (const value of values[type]) {
+        createTestCase(key, value, type);
+      }
+    }
+  }
+});
",0,,35,468,2,1,34,474
483,25f02dd169f264170db78e99005b98eddd57be31,25f02dd169f264170db78e99005b98eddd57be31,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [ ] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [x] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

more schema options

### Breaking Changes

No

### Additional Info

No","refactor: more options for schema
","diff --git a/test/validate-loader-options.test.js b/test/validate-loader-options.test.js
index fbb980b..016e0e8 100644
--- a/test/validate-loader-options.test.js
+++ b/test/validate-loader-options.test.js
@@ -14,6 +14,10 @@ describe('validate options', () => {
       success: [true, false],
       failure: [1],
     },
+    reloadAll: {
+      success: [true, false],
+      failure: [1],
+    },
     unknown: {
       success: [],
       // TODO failed in next release
",0,,3,14,1,1,3,14
575,02248d0e53b52b9f655f4d8f47558051c8947a6d,c25ed135b7d1d0937064db33234996b93c2ff8c5,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [ ] **bugfix**
- [x] new **feature**
- [ ] **code refactor**
- [x] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [x] **metadata update**

### Motivation / Use-Case

Fixes #509 
Named export for esModule

### Breaking Changes

No

### Additional Info

No
","feat: named export
","diff --git a/test/validate-loader-options.test.js b/test/validate-loader-options.test.js
index 016e0e8..b64629b 100644
--- a/test/validate-loader-options.test.js
+++ b/test/validate-loader-options.test.js
@@ -18,6 +18,10 @@ describe('validate options', () => {
       success: [true, false],
       failure: [1],
     },
+    modules: {
+      success: [{ namedExport: true }, { namedExport: false }],
+      failure: ['true', { namedExport: 'false' }],
+    },
     unknown: {
       success: [],
       // TODO failed in next release
",0,,10,318,1,2,13,429
602,10bd107ef998158180f9f1edcc2c122788783530,e175c3d37791996e0cb4656bc14a3bf7b4ac1956,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [ ] **bugfix**
- [ ] new **feature**
- [x] **code refactor**
- [x] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [x] **metadata update**

### Motivation / Use-Case

- Removed `hmr` option in favor Hot Module Replacement
- Removed `moduleFilename` option in favor `filename` option
- Removed `reloadAll` option
- Enabled `esModule` option by default
- `chunkFilename` option can be a function for webpack@5
- Updated dependencies

### Breaking Changes

Yes, see `Motivation` section.
- minimum supported `Node.js` version is `10.13.0`

### Additional Info

No

","refactor: remove `moduleFilename` option in favor `filename` option
","diff --git a/test/validate-plugin-options.test.js b/test/validate-plugin-options.test.js
index dbd5110..e20468f 100644
--- a/test/validate-plugin-options.test.js
+++ b/test/validate-plugin-options.test.js
@@ -3,17 +3,16 @@ import MiniCssExtractPlugin from '../src';
 describe('validate options', () => {
   const tests = {
     filename: {
-      success: ['[name].css'],
+      success: [
+        '[name].css',
+        ({ name }) => `${name.replace('/js/', '/css/')}.css`,
+      ],
       failure: [true],
     },
     chunkFilename: {
       success: ['[id].css'],
       failure: [true],
     },
-    moduleFilename: {
-      success: [({ name }) => `${name.replace('/js/', '/css/')}.css`],
-      failure: [true],
-    },
     ignoreOrder: {
       success: [true, false],
       failure: [1],
",0,,14,145,1,8,33,12188
608,eb6aaff43b32b458cb3c0dd17a94d12d1af8c463,eb6aaff43b32b458cb3c0dd17a94d12d1af8c463,"<!--
  HOLY CRAP a Pull Request. We ❤️ those!

  If you remove or skip this template, you'll make the 🐼 sad and the mighty god
  of Github will appear and pile-drive the close button from a great height
  while making animal noises.

  Please place an x (no spaces!) in all [ ] that apply
-->

This PR contains a:

- [x] **bugfix**
- [ ] new **feature**
- [ ] **code refactor**
- [x] **test update** <!-- if bug or feature is checked, this should be too -->
- [ ] **typo fix**
- [ ] **metadata update**

### Motivation / Use-Case

Removed unused `hmr` option from loader validate options

### Breaking Changes

No

### Additional Info

No
","refactor: removed unused option hmr
","diff --git a/test/validate-loader-options.test.js b/test/validate-loader-options.test.js
index 5c948f0..ee5cb48 100644
--- a/test/validate-loader-options.test.js
+++ b/test/validate-loader-options.test.js
@@ -10,10 +10,6 @@ describe('validate options', () => {
       success: [true, false],
       failure: [1],
     },
-    hmr: {
-      success: [true, false],
-      failure: [1],
-    },
     modules: {
       success: [{ namedExport: true }, { namedExport: false }],
       failure: ['true', { namedExport: 'false' }],
",0,,3,12,1,1,3,12
