pr_number,pr_head_commit,commit_hash,snap_path,source_path,pr_description,commit_message,diff_text,reverted,revert_type
1332,07a5a282672c5a2fa03b99be62b5d1107c266253,50685dbb1f9d148ee828c7a10719d08678e898cd,e2e/__tests__/__snapshots__/allow-js.test.ts.snap,e2e/__tests__/allow-js.test.ts,close #933 #1309 ,"chore(e2e): add template with babel string config
",,0,
1332,07a5a282672c5a2fa03b99be62b5d1107c266253,50685dbb1f9d148ee828c7a10719d08678e898cd,e2e/__tests__/__snapshots__/coverage.test.ts.snap,e2e/__tests__/coverage.test.ts,close #933 #1309 ,"chore(e2e): add template with babel string config
",,0,
1332,07a5a282672c5a2fa03b99be62b5d1107c266253,50685dbb1f9d148ee828c7a10719d08678e898cd,e2e/__tests__/__snapshots__/deep-path.test.ts.snap,e2e/__tests__/deep-path.test.ts,close #933 #1309 ,"chore(e2e): add template with babel string config
",,0,
1332,07a5a282672c5a2fa03b99be62b5d1107c266253,50685dbb1f9d148ee828c7a10719d08678e898cd,e2e/__tests__/__snapshots__/diagnostics.test.ts.snap,e2e/__tests__/diagnostics.test.ts,close #933 #1309 ,"chore(e2e): add template with babel string config
",,0,
1332,07a5a282672c5a2fa03b99be62b5d1107c266253,50685dbb1f9d148ee828c7a10719d08678e898cd,e2e/__tests__/__snapshots__/hoisting.test.ts.snap,e2e/__tests__/hoisting.test.ts,close #933 #1309 ,"chore(e2e): add template with babel string config
",,0,
1332,07a5a282672c5a2fa03b99be62b5d1107c266253,50685dbb1f9d148ee828c7a10719d08678e898cd,e2e/__tests__/__snapshots__/isolated-modules.test.ts.snap,e2e/__tests__/isolated-modules.test.ts,close #933 #1309 ,"chore(e2e): add template with babel string config
",,0,
1332,07a5a282672c5a2fa03b99be62b5d1107c266253,50685dbb1f9d148ee828c7a10719d08678e898cd,e2e/__tests__/__snapshots__/logger.test.ts.snap,e2e/__tests__/logger.test.ts,close #933 #1309 ,"chore(e2e): add template with babel string config
",,0,
1332,07a5a282672c5a2fa03b99be62b5d1107c266253,50685dbb1f9d148ee828c7a10719d08678e898cd,e2e/__tests__/__snapshots__/source-map.test.ts.snap,e2e/__tests__/source-map.test.ts,close #933 #1309 ,"chore(e2e): add template with babel string config
",,0,
1332,07a5a282672c5a2fa03b99be62b5d1107c266253,5ee0805e35330d6e9030d7393bd22706c15cf750,src/config/__snapshots__/config-set.spec.ts.snap,src/config/config-set.spec.ts,close #933 #1309 ,"chore(test): add tests for newly added codes
","diff --git a/src/config/config-set.spec.ts b/src/config/config-set.spec.ts
index 443f757..599c057 100644
--- a/src/config/config-set.spec.ts
+++ b/src/config/config-set.spec.ts
@@ -138,6 +138,7 @@ describe('tsJest', () => {
       expect(get().babelConfig).toBeUndefined()
       expect(get({ babelConfig: false }).babelConfig).toBeUndefined()
     })
+
     it('should be correct for true', () => {
       const EXPECTED = {
         kind: 'file',
@@ -146,13 +147,44 @@ describe('tsJest', () => {
       expect(get({ babelConfig: true }).babelConfig).toEqual(EXPECTED)
     })
 
-    it('should be correct for given file', () => {
-      const FILE = 'bar/.babelrc-foo'
-      const EXPECTED = {
-        kind: 'file',
-        value: defaultResolve(FILE),
-      }
-      expect(get({ babelConfig: FILE }).babelConfig).toEqual(EXPECTED)
+    it('should be correct for given non javascript file path', () => {
+      const FILE = 'src/__mocks__/.babelrc-foo'
+      const cs = createConfigSet({
+        tsJestConfig: {
+          babelConfig: FILE,
+        },
+        resolve: null,
+      })
+      expect(cs.tsJest.babelConfig!.kind).toEqual('file')
+      expect(cs.tsJest.babelConfig!.value).toContain(FILE)
+      expect(cs.babel).toMatchSnapshot()
+    })
+
+    it('should be correct for given javascript file path', () => {
+      const FILE = 'src/__mocks__/babel-foo.config.js'
+      const cs = createConfigSet({
+        tsJestConfig: {
+          babelConfig: FILE,
+        },
+        resolve: null,
+      })
+      expect(cs.tsJest.babelConfig!.kind).toEqual('file')
+      expect(cs.tsJest.babelConfig!.value).toContain(FILE)
+      expect(cs.babel).toMatchSnapshot()
+    })
+
+    it('should be correct for imported javascript file', () => {
+      const FILE = '__mocks__/babel-foo.config.js'
+      const cs = createConfigSet({
+        jestConfig: { rootDir: 'src', cwd: 'src' } as any,
+        tsJestConfig: {
+          babelConfig: FILE,
+        },
+        resolve: null,
+      })
+      expect(cs.tsJest.babelConfig!.kind).toEqual('file')
+      expect(cs.tsJest.babelConfig!.value).toContain(FILE)
+      expect(cs.babel).toMatchSnapshot()
     })
 
     it('should be correct for inline config', () => {
",1,OID=OID
1332,07a5a282672c5a2fa03b99be62b5d1107c266253,50685dbb1f9d148ee828c7a10719d08678e898cd,e2e/__tests__/__snapshots__/allow-js.test.ts.snap,e2e/__tests__/allow-js.test.ts,close #933 #1309 ,"chore(e2e): add template with babel string config
",,0,
